ball_x, ball_y, ball_vel_x, ball_vel_y, paddle_a_x, paddle_a_y, paddle_b_x, paddle_b_y,sigmoid
600,1050,-10,10,25,800,2535,800,0.000000
600,1050,-10,10,25,800,2535,800,0.000000
590,1060,-10,10,25,800,2535,800,0.000000
590,1060,-10,10,25,800,2535,800,0.000000
580,1070,-10,10,25,800,2535,800,0.000000
580,1070,-10,10,25,800,2535,800,0.000000
570,1080,-10,10,25,800,2535,800,0.000000
570,1080,-10,10,25,800,2535,800,0.000000
560,1090,-10,10,25,800,2535,800,0.000000
560,1090,-10,10,25,800,2535,800,0.000000
550,1100,-10,10,25,800,2535,800,0.000000
550,1100,-10,10,25,800,2535,800,0.000000
540,1110,-10,10,25,800,2535,800,0.000000
540,1110,-10,10,25,800,2535,800,0.000000
530,1120,-10,10,25,800,2535,800,0.000000
530,1120,-10,10,25,800,2535,800,0.000000
520,1130,-10,10,25,800,2535,800,0.000000
520,1130,-10,10,25,800,2535,800,0.000000
510,1140,-10,10,25,800,2535,800,0.000000
510,1140,-10,10,25,800,2535,800,0.000000
500,1150,-10,10,25,800,2535,800,0.000000
500,1150,-10,10,25,800,2535,800,0.000000
490,1160,-10,10,25,800,2535,800,0.000000
490,1160,-10,10,25,800,2535,800,0.000000
480,1170,-10,10,25,800,2535,800,0.000000
480,1170,-10,10,25,800,2535,800,0.000000
470,1180,-10,10,25,800,2535,800,0.000000
470,1180,-10,10,25,800,2535,800,0.000000
460,1190,-10,10,25,800,2535,800,0.000000
460,1190,-10,10,25,800,2535,800,0.000000
450,1200,-10,10,25,800,2535,800,0.000000
450,1200,-10,10,25,800,2535,800,0.000000
440,1210,-10,10,25,800,2535,800,0.000000
440,1210,-10,10,25,800,2535,800,0.000000
430,1220,-10,10,25,800,2535,800,0.000000
430,1220,-10,10,25,800,2535,800,0.000000
420,1230,-10,10,25,800,2535,800,0.000000
420,1230,-10,10,25,800,2535,800,0.000000
410,1240,-10,10,25,800,2535,800,0.000000
410,1240,-10,10,25,800,2535,800,0.000000
400,1250,-10,10,25,800,2535,800,0.000000
400,1250,-10,10,25,800,2535,800,0.000000
390,1260,-10,10,25,800,2535,800,0.000000
390,1260,-10,10,25,800,2535,800,0.000000
380,1270,-10,10,25,800,2535,800,0.000000
380,1270,-10,10,25,800,2535,800,0.000000
370,1280,-10,10,25,800,2535,800,0.000000
370,1280,-10,10,25,800,2535,800,0.000000
360,1290,-10,10,25,800,2535,800,0.000000
360,1290,-10,10,25,800,2535,800,0.000000
350,1300,-10,10,25,800,2535,800,0.000000
350,1300,-10,10,25,800,2535,800,0.000000
340,1310,-10,10,25,800,2535,800,0.000000
340,1310,-10,10,25,800,2535,800,0.000000
330,1320,-10,10,25,800,2535,800,0.000000
330,1320,-10,10,25,800,2535,800,0.000000
320,1330,-10,10,25,800,2535,800,0.000000
320,1330,-10,10,25,800,2535,800,0.000000
310,1340,-10,10,25,800,2535,800,0.000000
310,1340,-10,10,25,800,2535,800,0.000000
300,1350,-10,10,25,800,2535,800,0.000000
300,1350,-10,10,25,800,2535,800,0.000000
290,1360,-10,10,25,800,2535,800,0.000000
290,1360,-10,10,25,800,2535,800,0.000000
280,1370,-10,10,25,800,2535,800,0.000000
280,1370,-10,10,25,800,2535,800,0.000000
270,1380,-10,10,25,800,2535,800,0.000000
270,1380,-10,10,25,800,2535,800,0.000000
260,1390,-10,10,25,800,2535,800,0.000000
260,1390,-10,10,25,800,2535,800,0.000000
250,1400,-10,10,25,800,2535,800,0.000000
250,1400,-10,10,25,800,2535,800,0.000000
240,1410,-10,10,25,800,2535,800,0.000000
240,1410,-10,10,25,800,2535,800,0.000000
230,1420,-10,10,25,800,2535,800,0.000000
230,1420,-10,10,25,800,2535,800,0.000000
220,1430,-10,10,25,800,2535,800,0.000000
220,1430,-10,10,25,800,2535,800,0.000000
210,1440,-10,10,25,800,2535,800,0.000000
210,1440,-10,10,25,800,2535,800,0.000000
200,1450,-10,10,25,800,2535,800,0.000000
200,1450,-10,10,25,800,2535,800,0.000000
190,1460,-10,10,25,800,2535,800,0.000000
190,1460,-10,10,25,800,2535,800,0.000000
180,1470,-10,10,25,800,2535,800,0.000000
180,1470,-10,10,25,800,2535,800,0.000000
170,1480,-10,10,25,800,2535,800,0.000000
170,1480,-10,10,25,800,2535,800,0.000000
160,1490,-10,10,25,800,2535,800,0.000000
160,1490,-10,10,25,800,2535,800,0.000000
150,1500,-10,10,25,800,2535,800,0.000000
150,1500,-10,10,25,800,2535,800,0.000000
140,1510,-10,10,25,800,2535,800,0.000000
140,1510,-10,10,25,800,2535,800,0.000000
130,1520,-10,10,25,800,2535,800,0.000000
130,1520,-10,10,25,800,2535,800,0.000000
120,1530,-10,10,25,800,2535,800,0.000000
120,1530,-10,10,25,800,2535,800,0.000000
110,1510,-10,-10,25,800,2535,800,0.000000
110,1510,-10,-10,25,800,2535,800,0.000000
100,1500,-10,-10,25,800,2535,800,0.000000
100,1500,-10,-10,25,800,2535,800,0.000000
90,1490,-10,-10,25,800,2535,800,0.000000
90,1490,-10,-10,25,800,2535,800,0.000000
80,1480,-10,-10,25,800,2535,800,0.000000
80,1480,-10,-10,25,800,2535,800,0.000000
70,1470,-10,-10,25,800,2535,800,0.000000
70,1470,-10,-10,25,800,2535,800,0.000000
60,1460,-10,-10,25,800,2535,800,0.000000
60,1460,-10,-10,25,800,2535,800,0.000000
50,1450,-10,-10,25,800,2535,800,0.000000
50,1450,-10,-10,25,800,2535,800,0.000000
40,1440,-10,-10,25,800,2535,800,0.000000
40,1440,-10,-10,25,800,2535,800,0.000000
1270,810,-10,10,25,800,2535,800,0.000000
1270,810,-10,10,25,800,2535,800,0.000000
1260,820,-10,10,25,800,2535,800,0.000000
1260,820,-10,10,25,800,2535,800,0.000000
1250,830,-10,10,25,800,2535,800,0.000000
1250,830,-10,10,25,800,2535,800,0.000000
1240,840,-10,10,25,800,2535,800,0.000000
1240,840,-10,10,25,800,2535,800,0.000000
1230,850,-10,10,25,800,2535,800,0.000000
1230,850,-10,10,25,800,2535,800,0.000000
1220,860,-10,10,25,800,2535,800,0.000000
1220,860,-10,10,25,800,2535,800,0.000000
1210,870,-10,10,25,800,2535,800,0.000000
1210,870,-10,10,25,800,2535,800,0.000000
1200,880,-10,10,25,800,2535,800,0.000000
1200,880,-10,10,25,800,2535,800,0.000000
1190,890,-10,10,25,800,2535,800,0.000000
1190,890,-10,10,25,800,2535,800,0.000000
1180,900,-10,10,25,800,2535,800,0.000000
1180,900,-10,10,25,800,2535,800,0.000000
1170,910,-10,10,25,800,2535,800,0.000000
1170,910,-10,10,25,800,2535,800,0.000000
1160,920,-10,10,25,800,2535,800,0.000000
1160,920,-10,10,25,800,2535,800,0.000000
1150,930,-10,10,25,800,2535,800,0.000000
1150,930,-10,10,25,800,2535,800,0.000000
1140,940,-10,10,25,800,2535,800,0.000000
1140,940,-10,10,25,800,2535,800,0.000000
1130,950,-10,10,25,800,2535,800,0.000000
1130,950,-10,10,25,800,2535,800,0.000000
1120,960,-10,10,25,800,2535,800,0.000000
1120,960,-10,10,25,800,2535,800,0.000000
1110,970,-10,10,25,800,2535,800,0.000000
1110,970,-10,10,25,800,2535,800,0.000000
1100,980,-10,10,25,800,2535,800,0.000000
1100,980,-10,10,25,800,2535,800,0.000000
1090,990,-10,10,25,800,2535,800,0.000000
1090,990,-10,10,25,800,2535,800,0.000000
1080,1000,-10,10,25,800,2535,800,0.000000
1080,1000,-10,10,25,800,2535,800,0.000000
1070,1010,-10,10,25,800,2535,800,0.000000
1070,1010,-10,10,25,800,2535,800,0.000000
1060,1020,-10,10,25,800,2535,800,0.000000
1060,1020,-10,10,25,800,2535,800,0.000000
1050,1030,-10,10,25,800,2535,800,0.000000
1050,1030,-10,10,25,800,2535,800,0.000000
1040,1040,-10,10,25,800,2535,800,0.000000
1040,1040,-10,10,25,800,2535,800,0.000000
1030,1050,-10,10,25,800,2535,800,0.000000
1030,1050,-10,10,25,800,2535,800,0.000000
1020,1060,-10,10,25,800,2535,800,0.000000
1020,1060,-10,10,25,800,2535,800,0.000000
1010,1070,-10,10,25,800,2535,800,0.000000
1010,1070,-10,10,25,800,2535,800,0.000000
1000,1080,-10,10,25,800,2535,800,0.000000
1000,1080,-10,10,25,800,2535,800,0.000000
990,1090,-10,10,25,800,2535,800,0.000000
990,1090,-10,10,25,800,2535,800,0.000000
980,1100,-10,10,25,800,2535,800,0.000000
980,1100,-10,10,25,800,2535,800,0.000000
970,1110,-10,10,25,800,2535,800,0.000000
970,1110,-10,10,25,800,2535,800,0.000000
960,1120,-10,10,25,800,2535,800,0.000000
960,1120,-10,10,25,800,2535,800,0.000000
950,1130,-10,10,25,800,2535,800,0.000000
950,1130,-10,10,25,800,2535,800,0.000000
940,1140,-10,10,25,800,2535,800,0.000000
940,1140,-10,10,25,800,2535,800,0.000000
930,1150,-10,10,25,800,2535,800,0.000000
930,1150,-10,10,25,800,2535,800,0.000000
920,1160,-10,10,25,800,2535,800,0.000000
920,1160,-10,10,25,800,2535,800,0.000000
910,1170,-10,10,25,800,2535,800,0.000000
910,1170,-10,10,25,800,2535,800,0.000000
900,1180,-10,10,25,800,2535,800,0.000000
900,1180,-10,10,25,800,2535,800,0.000000
890,1190,-10,10,25,800,2535,800,0.000000
890,1190,-10,10,25,800,2535,800,0.000000
880,1200,-10,10,25,800,2535,800,0.000000
880,1200,-10,10,25,800,2535,800,0.000000
870,1210,-10,10,25,800,2535,800,0.000000
870,1210,-10,10,25,800,2535,800,0.000000
860,1220,-10,10,25,800,2535,800,0.000000
860,1220,-10,10,25,800,2535,800,0.000000
850,1230,-10,10,25,800,2535,800,0.000000
850,1230,-10,10,25,800,2535,800,0.000000
840,1240,-10,10,25,800,2535,800,0.000000
840,1240,-10,10,25,800,2535,800,0.000000
830,1250,-10,10,25,800,2535,800,0.000000
830,1250,-10,10,25,800,2535,800,0.000000
820,1260,-10,10,25,800,2535,800,0.000000
820,1260,-10,10,25,800,2535,800,0.000000
810,1270,-10,10,25,800,2535,800,0.000000
810,1270,-10,10,25,800,2535,800,0.000000
800,1280,-10,10,25,800,2535,800,0.000000
800,1280,-10,10,25,800,2535,800,0.000000
790,1290,-10,10,25,800,2535,800,0.000000
790,1290,-10,10,25,800,2535,800,0.000000
780,1300,-10,10,25,800,2535,800,0.000000
780,1300,-10,10,25,800,2535,800,0.000000
770,1310,-10,10,25,800,2535,800,0.000000
770,1310,-10,10,25,800,2535,800,0.000000
760,1320,-10,10,25,800,2535,800,0.000000
760,1320,-10,10,25,800,2535,800,0.000000
750,1330,-10,10,25,800,2535,800,0.000000
750,1330,-10,10,25,800,2535,800,0.000000
740,1340,-10,10,25,800,2535,800,0.000000
740,1340,-10,10,25,800,2535,800,0.000000
730,1350,-10,10,25,800,2535,800,0.000000
730,1350,-10,10,25,800,2535,800,0.000000
720,1360,-10,10,25,800,2535,800,0.000000
720,1360,-10,10,25,800,2535,800,0.000000
710,1370,-10,10,25,800,2535,800,0.000000
710,1370,-10,10,25,800,2535,800,0.000000
700,1380,-10,10,25,800,2535,800,0.000000
700,1380,-10,10,25,800,2535,800,0.000000
690,1390,-10,10,25,800,2535,800,0.000000
690,1390,-10,10,25,800,2535,800,0.000000
680,1400,-10,10,25,800,2535,800,0.000000
680,1400,-10,10,25,800,2535,800,0.000000
670,1410,-10,10,25,800,2535,800,0.000000
670,1410,-10,10,25,800,2535,800,0.000000
660,1420,-10,10,25,800,2535,800,0.000000
660,1420,-10,10,25,800,2535,800,0.000000
650,1430,-10,10,25,800,2535,800,0.000000
650,1430,-10,10,25,800,2535,800,0.000000
640,1440,-10,10,25,800,2535,800,0.000000
640,1440,-10,10,25,800,2535,800,0.000000
630,1450,-10,10,25,800,2535,800,0.000000
630,1450,-10,10,25,800,2535,800,0.000000
620,1460,-10,10,25,800,2535,800,0.000000
620,1460,-10,10,25,800,2535,800,0.000000
610,1470,-10,10,25,800,2535,800,0.000000
610,1470,-10,10,25,800,2535,800,0.000000
600,1480,-10,10,25,800,2535,800,0.000000
600,1480,-10,10,25,800,2535,800,0.000000
590,1490,-10,10,25,800,2535,800,0.000000
590,1490,-10,10,25,800,2535,800,0.000000
580,1500,-10,10,25,800,2535,800,0.000000
580,1500,-10,10,25,800,2535,800,0.000000
570,1510,-10,10,25,800,2535,800,0.000000
570,1510,-10,10,25,800,2535,800,0.000000
560,1520,-10,10,25,800,2535,800,0.000000
560,1520,-10,10,25,800,2535,800,0.000000
550,1530,-10,10,25,800,2535,800,0.000000
550,1530,-10,10,25,800,2535,800,0.000000
540,1510,-10,-10,25,800,2535,800,0.000000
540,1510,-10,-10,25,800,2535,800,0.000000
530,1500,-10,-10,25,800,2535,800,0.000000
530,1500,-10,-10,25,800,2535,800,0.000000
520,1490,-10,-10,25,800,2535,800,0.000000
520,1490,-10,-10,25,800,2535,800,0.000000
510,1480,-10,-10,25,800,2535,800,0.000000
510,1480,-10,-10,25,800,2535,800,0.000000
500,1470,-10,-10,25,800,2535,800,0.000000
500,1470,-10,-10,25,800,2535,800,0.000000
490,1460,-10,-10,25,800,2535,800,0.000000
490,1460,-10,-10,25,800,2535,800,0.000000
480,1450,-10,-10,25,800,2535,800,0.000000
480,1450,-10,-10,25,800,2535,800,0.000000
470,1440,-10,-10,25,800,2535,800,0.000000
470,1440,-10,-10,25,800,2535,800,0.000000
460,1430,-10,-10,25,800,2535,800,0.000000
460,1430,-10,-10,25,800,2535,800,0.000000
450,1420,-10,-10,25,800,2535,800,0.000000
450,1420,-10,-10,25,800,2535,800,0.000000
440,1410,-10,-10,25,800,2535,800,0.000000
440,1410,-10,-10,25,800,2535,800,0.000000
430,1400,-10,-10,25,800,2535,800,0.000000
430,1400,-10,-10,25,800,2535,800,0.000000
420,1390,-10,-10,25,800,2535,800,0.000000
420,1390,-10,-10,25,800,2535,800,0.000000
410,1380,-10,-10,25,800,2535,800,0.000000
410,1380,-10,-10,25,800,2535,800,0.000000
400,1370,-10,-10,25,800,2535,800,0.000000
400,1370,-10,-10,25,800,2535,800,0.000000
390,1360,-10,-10,25,800,2535,800,0.000000
390,1360,-10,-10,25,800,2535,800,0.000000
380,1350,-10,-10,25,800,2535,800,0.000000
380,1350,-10,-10,25,800,2535,800,0.000000
370,1340,-10,-10,25,800,2535,800,0.000000
370,1340,-10,-10,25,800,2535,800,0.000000
360,1330,-10,-10,25,800,2535,800,0.000000
360,1330,-10,-10,25,800,2535,800,0.000000
350,1320,-10,-10,25,800,2535,800,0.000000
350,1320,-10,-10,25,800,2535,800,0.000000
340,1310,-10,-10,25,800,2535,800,0.000000
340,1310,-10,-10,25,800,2535,800,0.000000
330,1300,-10,-10,25,800,2535,800,0.000000
330,1300,-10,-10,25,800,2535,800,0.000000
320,1290,-10,-10,25,800,2535,800,0.000000
320,1290,-10,-10,25,800,2535,800,0.000000
310,1280,-10,-10,25,800,2535,800,0.000000
310,1280,-10,-10,25,800,2535,800,0.000000
300,1270,-10,-10,25,800,2535,800,0.000000
300,1270,-10,-10,25,800,2535,800,0.000000
290,1260,-10,-10,25,800,2535,800,0.000000
290,1260,-10,-10,25,800,2535,800,0.000000
280,1250,-10,-10,25,800,2535,800,0.000000
280,1250,-10,-10,25,800,2535,800,0.000000
270,1240,-10,-10,25,800,2535,800,0.000000
270,1240,-10,-10,25,800,2535,800,0.000000
260,1230,-10,-10,25,800,2535,800,0.000000
260,1230,-10,-10,25,800,2535,800,0.000000
250,1220,-10,-10,25,800,2535,800,0.000000
250,1220,-10,-10,25,800,2535,800,0.000000
240,1210,-10,-10,25,800,2535,800,0.000000
240,1210,-10,-10,25,800,2535,800,0.000000
230,1200,-10,-10,25,800,2535,800,0.000000
230,1200,-10,-10,25,800,2535,800,0.000000
220,1190,-10,-10,25,800,2535,800,0.000000
220,1190,-10,-10,25,800,2535,800,0.000000
210,1180,-10,-10,25,800,2535,800,0.000000
210,1180,-10,-10,25,800,2535,800,0.000000
200,1170,-10,-10,25,800,2535,800,0.000000
200,1170,-10,-10,25,800,2535,800,0.000000
190,1160,-10,-10,25,800,2535,800,0.000000
190,1160,-10,-10,25,800,2535,800,0.000000
180,1150,-10,-10,25,800,2535,800,0.000000
180,1150,-10,-10,25,800,2535,800,0.000000
170,1140,-10,-10,25,800,2535,800,0.000000
170,1140,-10,-10,25,800,2535,800,0.000000
160,1130,-10,-10,25,800,2535,800,0.000000
160,1130,-10,-10,25,800,2535,800,0.000000
150,1120,-10,-10,25,800,2535,800,0.000000
150,1120,-10,-10,25,800,2535,800,0.000000
140,1110,-10,-10,25,800,2535,800,0.000000
140,1110,-10,-10,25,800,2535,800,0.000000
130,1100,-10,-10,25,800,2535,800,0.000000
130,1100,-10,-10,25,800,2535,800,0.000000
120,1090,-10,-10,25,800,2535,800,0.000000
120,1090,-10,-10,25,800,2535,800,0.000000
110,1080,-10,-10,25,800,2535,800,0.000000
110,1080,-10,-10,25,800,2535,800,0.000000
100,1070,-10,-10,25,800,2535,800,0.000000
100,1070,-10,-10,25,800,2535,800,0.000000
90,1060,-10,-10,25,800,2535,800,0.000000
90,1060,-10,-10,25,800,2535,800,0.000000
80,1050,-10,-10,25,800,2535,800,0.000000
80,1050,-10,-10,25,800,2535,800,0.000000
70,1040,-10,-10,25,800,2535,800,0.000000
70,1040,-10,-10,25,800,2535,800,0.000000
60,1030,-10,-10,25,800,2535,800,0.000000
60,1030,-10,-10,25,800,2535,800,0.000000
50,1020,-10,-10,25,800,2535,800,0.000000
50,1020,-10,-10,25,800,2535,800,0.000000
40,1010,-10,-10,25,800,2535,800,0.000000
40,1010,-10,-10,25,800,2535,800,0.000000
60,1000,10,-10,25,800,2535,800,0.000000
60,1000,10,-10,25,800,2535,800,0.000000
70,990,10,-10,25,800,2535,800,0.000000
70,990,10,-10,25,800,2535,800,0.000000
80,980,10,-10,25,800,2535,800,0.000000
80,980,10,-10,25,800,2535,800,0.000000
90,970,10,-10,25,800,2535,800,0.000000
90,970,10,-10,25,800,2535,800,0.000000
100,960,10,-10,25,800,2535,800,0.000000
100,960,10,-10,25,800,2535,800,0.000000
110,950,10,-10,25,800,2535,800,0.000000
110,950,10,-10,25,800,2535,800,0.000000
120,940,10,-10,25,800,2535,800,0.000000
120,940,10,-10,25,800,2535,800,0.000000
130,930,10,-10,25,800,2535,800,0.000000
130,930,10,-10,25,800,2535,800,0.000000
140,920,10,-10,25,800,2535,800,0.000000
140,920,10,-10,25,800,2535,800,0.000000
150,910,10,-10,25,800,2535,800,0.000000
150,910,10,-10,25,800,2535,800,0.000000
160,900,10,-10,25,800,2535,800,0.000000
160,900,10,-10,25,800,2535,800,0.000000
170,890,10,-10,25,800,2535,800,0.000000
170,890,10,-10,25,800,2535,800,0.000000
180,880,10,-10,25,800,2535,800,0.000000
180,880,10,-10,25,800,2535,800,0.000000
190,870,10,-10,25,800,2535,800,0.000000
190,870,10,-10,25,800,2535,800,0.000000
200,860,10,-10,25,800,2535,800,0.000000
200,860,10,-10,25,800,2535,800,0.000000
210,850,10,-10,25,800,2535,800,0.000000
210,850,10,-10,25,800,2535,800,0.000000
220,840,10,-10,25,800,2535,800,0.000000
220,840,10,-10,25,800,2535,800,0.000000
230,830,10,-10,25,800,2535,800,0.000000
230,830,10,-10,25,800,2535,800,0.000000
240,820,10,-10,25,800,2535,800,0.000000
240,820,10,-10,25,800,2535,800,0.000000
250,810,10,-10,25,800,2535,800,0.000000
250,810,10,-10,25,800,2535,800,0.000000
260,800,10,-10,25,800,2535,800,0.000000
260,800,10,-10,25,800,2535,800,0.000000
270,790,10,-10,25,800,2535,800,0.000000
270,790,10,-10,25,800,2535,800,0.000000
280,780,10,-10,25,800,2535,800,0.000000
280,780,10,-10,25,800,2535,800,0.000000
290,770,10,-10,25,800,2535,800,0.000000
290,770,10,-10,25,800,2535,800,0.000000
300,760,10,-10,25,800,2535,800,0.000000
300,760,10,-10,25,800,2535,800,0.000000
310,750,10,-10,25,800,2535,800,0.000000
310,750,10,-10,25,800,2535,800,0.000000
320,740,10,-10,25,800,2535,800,0.000000
320,740,10,-10,25,800,2535,800,0.000000
330,730,10,-10,25,800,2535,800,0.000000
330,730,10,-10,25,800,2535,800,0.000000
340,720,10,-10,25,800,2535,800,0.000000
340,720,10,-10,25,800,2535,800,0.000000
350,710,10,-10,25,800,2535,800,0.000000
350,710,10,-10,25,800,2535,800,0.000000
360,700,10,-10,25,800,2535,800,0.000000
360,700,10,-10,25,800,2535,800,0.000000
370,690,10,-10,25,800,2535,800,0.000000
370,690,10,-10,25,800,2535,800,0.000000
380,680,10,-10,25,800,2535,800,0.000000
380,680,10,-10,25,800,2535,800,0.000000
390,670,10,-10,25,800,2535,800,0.000000
390,670,10,-10,25,800,2535,800,0.000000
400,660,10,-10,25,800,2535,800,0.000000
400,660,10,-10,25,800,2535,800,0.000000
410,650,10,-10,25,800,2535,800,0.000000
410,650,10,-10,25,800,2535,800,0.000000
420,640,10,-10,25,800,2535,800,0.000000
420,640,10,-10,25,800,2535,800,0.000000
430,630,10,-10,25,800,2535,800,0.000000
430,630,10,-10,25,800,2535,800,0.000000
440,620,10,-10,25,800,2535,800,0.000000
440,620,10,-10,25,800,2535,800,0.000000
450,610,10,-10,25,800,2535,800,0.000000
450,610,10,-10,25,800,2535,800,0.000000
460,600,10,-10,25,800,2535,800,0.000000
460,600,10,-10,25,800,2535,800,0.000000
470,590,10,-10,25,800,2535,800,0.000000
470,590,10,-10,25,800,2535,800,0.000000
480,580,10,-10,25,800,2535,800,0.000000
480,580,10,-10,25,800,2535,800,0.000000
490,570,10,-10,25,800,2535,800,0.000000
490,570,10,-10,25,800,2535,800,0.000000
500,560,10,-10,25,800,2535,800,0.000000
500,560,10,-10,25,800,2535,800,0.000000
510,550,10,-10,25,800,2535,800,0.000000
510,550,10,-10,25,800,2535,800,0.000000
520,540,10,-10,25,800,2535,800,0.000000
520,540,10,-10,25,800,2535,800,0.000000
530,530,10,-10,25,800,2535,800,0.000000
530,530,10,-10,25,800,2535,800,0.000000
540,520,10,-10,25,800,2535,800,0.000000
540,520,10,-10,25,800,2535,800,0.000000
550,510,10,-10,25,800,2535,800,0.000000
550,510,10,-10,25,800,2535,800,0.000000
560,500,10,-10,25,800,2535,800,0.000000
560,500,10,-10,25,800,2535,800,0.000000
570,490,10,-10,25,800,2535,800,0.000000
570,490,10,-10,25,800,2535,800,0.000000
580,480,10,-10,25,800,2535,800,0.000000
580,480,10,-10,25,800,2535,800,0.000000
590,470,10,-10,25,800,2535,800,0.000000
590,470,10,-10,25,800,2535,800,0.000000
600,460,10,-10,25,800,2535,800,0.000000
600,460,10,-10,25,800,2535,800,0.000000
610,450,10,-10,25,800,2535,800,0.000000
610,450,10,-10,25,800,2535,800,0.000000
620,440,10,-10,25,800,2535,800,0.000000
620,440,10,-10,25,800,2535,800,0.000000
630,430,10,-10,25,800,2535,800,0.000000
630,430,10,-10,25,800,2535,800,0.000000
640,420,10,-10,25,800,2535,800,0.000000
640,420,10,-10,25,800,2535,800,0.000000
650,410,10,-10,25,800,2535,800,0.000000
650,410,10,-10,25,800,2535,800,0.000000
660,400,10,-10,25,800,2535,800,0.000000
660,400,10,-10,25,800,2535,800,0.000000
670,390,10,-10,25,800,2535,800,0.000000
670,390,10,-10,25,800,2535,800,0.000000
680,380,10,-10,25,800,2535,800,0.000000
680,380,10,-10,25,800,2535,800,0.000000
690,370,10,-10,25,800,2535,800,0.000000
690,370,10,-10,25,800,2535,800,0.000000
700,360,10,-10,25,800,2535,800,0.000000
700,360,10,-10,25,800,2535,800,0.000000
710,350,10,-10,25,800,2535,800,0.000000
710,350,10,-10,25,800,2535,800,0.000000
720,340,10,-10,25,800,2535,800,0.000000
720,340,10,-10,25,800,2535,800,0.000000
730,330,10,-10,25,800,2535,800,0.000000
730,330,10,-10,25,800,2535,800,0.000000
740,320,10,-10,25,800,2535,800,0.000000
740,320,10,-10,25,800,2535,800,0.000000
750,310,10,-10,25,800,2535,800,0.000000
750,310,10,-10,25,800,2535,800,0.000000
760,300,10,-10,25,800,2535,800,0.000000
760,300,10,-10,25,800,2535,800,0.000000
770,290,10,-10,25,800,2535,800,0.000000
770,290,10,-10,25,800,2535,800,0.000000
780,280,10,-10,25,800,2535,800,0.000000
780,280,10,-10,25,800,2535,800,0.000000
790,270,10,-10,25,800,2535,800,0.000000
790,270,10,-10,25,800,2535,800,0.000000
800,260,10,-10,25,800,2535,800,0.000000
800,260,10,-10,25,800,2535,800,0.000000
810,250,10,-10,25,800,2535,800,0.000000
810,250,10,-10,25,800,2535,800,0.000000
820,240,10,-10,25,800,2535,800,0.000000
820,240,10,-10,25,800,2535,800,0.000000
830,230,10,-10,25,800,2535,800,0.000000
830,230,10,-10,25,800,2535,800,0.000000
840,220,10,-10,25,800,2535,800,0.000000
840,220,10,-10,25,800,2535,800,0.000000
850,210,10,-10,25,800,2535,800,0.000000
850,210,10,-10,25,800,2535,800,0.000000
860,200,10,-10,25,800,2535,800,0.000000
