ball_x, ball_y, ball_vel_x, ball_vel_y, paddle_a_x, paddle_a_y, paddle_b_x, paddle_b_y,sigmoid
1390,320,-10,-10,25,1140,2535,1350,0.000000
1390,320,-10,-10,25,1140,2535,1350,0.000000
1380,310,-10,-10,25,1140,2535,1350,0.000000
1380,310,-10,-10,25,1140,2535,1350,0.000000
1370,300,-10,-10,25,1140,2535,1350,0.000000
1370,300,-10,-10,25,1140,2535,1350,0.000000
1360,290,-10,-10,25,1140,2535,1350,0.000000
1360,290,-10,-10,25,1140,2535,1350,0.000000
1350,280,-10,-10,25,1140,2535,1350,0.000000
1350,280,-10,-10,25,1140,2535,1350,0.000000
1340,270,-10,-10,25,1140,2535,1350,0.000000
1340,270,-10,-10,25,1140,2535,1350,0.000000
1330,260,-10,-10,25,1140,2535,1350,0.000000
1330,260,-10,-10,25,1140,2535,1350,0.000000
1320,250,-10,-10,25,1140,2535,1350,0.000000
1320,250,-10,-10,25,1140,2535,1350,0.000000
1310,240,-10,-10,25,1140,2535,1350,0.000000
1310,240,-10,-10,25,1140,2535,1350,0.000000
1300,230,-10,-10,25,1140,2535,1350,0.000000
1300,230,-10,-10,25,1140,2535,1350,0.000000
1290,220,-10,-10,25,1140,2535,1350,0.000000
1290,220,-10,-10,25,1140,2535,1350,0.000000
1280,210,-10,-10,25,1140,2535,1350,0.000000
1280,210,-10,-10,25,1140,2535,1350,0.000000
1270,200,-10,-10,25,1140,2535,1350,0.000000
1270,200,-10,-10,25,1140,2535,1350,0.000000
1260,190,-10,-10,25,1140,2535,1350,0.000000
1260,190,-10,-10,25,1140,2535,1350,0.000000
1250,180,-10,-10,25,1140,2535,1350,0.000000
1250,180,-10,-10,25,1140,2535,1350,0.000000
1240,170,-10,-10,25,1140,2535,1350,0.000000
1240,170,-10,-10,25,1140,2535,1350,0.000000
1230,160,-10,-10,25,1140,2535,1350,0.000000
1230,160,-10,-10,25,1140,2535,1350,0.000000
1220,150,-10,-10,25,1140,2535,1350,0.000000
1220,150,-10,-10,25,1140,2535,1350,0.000000
1210,140,-10,-10,25,1140,2535,1350,0.000000
1210,140,-10,-10,25,1140,2535,1350,0.000000
1200,130,-10,-10,25,1140,2535,1350,0.000000
1200,130,-10,-10,25,1140,2535,1350,0.000000
1190,120,-10,-10,25,1140,2535,1350,0.000000
1190,120,-10,-10,25,1140,2535,1350,0.000000
1180,110,-10,-10,25,1140,2535,1350,0.000000
1180,110,-10,-10,25,1140,2535,1350,0.000000
1170,100,-10,-10,25,1140,2535,1350,0.000000
1170,100,-10,-10,25,1140,2535,1350,0.000000
1160,90,-10,-10,25,1140,2535,1350,0.000000
1160,90,-10,-10,25,1140,2535,1350,0.000000
1150,80,-10,-10,25,1140,2535,1350,0.000000
1150,80,-10,-10,25,1140,2535,1350,0.000000
1140,70,-10,-10,25,1140,2535,1350,0.000000
1140,70,-10,-10,25,1140,2535,1350,0.000000
1130,90,-10,10,25,1140,2535,1350,0.000000
1130,90,-10,10,25,1140,2535,1350,0.000000
1120,100,-10,10,25,1140,2535,1350,0.000000
1120,100,-10,10,25,1140,2535,1350,0.000000
1110,110,-10,10,25,1140,2535,1350,0.000000
1110,110,-10,10,25,1140,2535,1350,0.000000
1100,120,-10,10,25,1140,2535,1350,0.000000
1100,120,-10,10,25,1140,2535,1350,0.000000
1090,130,-10,10,25,1140,2535,1350,0.000000
1090,130,-10,10,25,1140,2535,1350,0.000000
1080,140,-10,10,25,1140,2535,1350,0.000000
1080,140,-10,10,25,1140,2535,1350,0.000000
1070,150,-10,10,25,1140,2535,1350,0.000000
1070,150,-10,10,25,1140,2535,1350,0.000000
1060,160,-10,10,25,1140,2535,1350,0.000000
1060,160,-10,10,25,1140,2535,1350,0.000000
1050,170,-10,10,25,1140,2535,1350,0.000000
1050,170,-10,10,25,1140,2535,1350,0.000000
1040,180,-10,10,25,1140,2535,1350,0.000000
1040,180,-10,10,25,1140,2535,1350,0.000000
1030,190,-10,10,25,1140,2535,1350,0.000000
1030,190,-10,10,25,1140,2535,1350,0.000000
1020,200,-10,10,25,1140,2535,1350,0.000000
1020,200,-10,10,25,1140,2535,1350,0.000000
1010,210,-10,10,25,1140,2535,1350,0.000000
1010,210,-10,10,25,1140,2535,1350,0.000000
1000,220,-10,10,25,1140,2535,1350,0.000000
1000,220,-10,10,25,1140,2535,1350,0.000000
990,230,-10,10,25,1140,2535,1350,0.000000
990,230,-10,10,25,1140,2535,1350,0.000000
980,240,-10,10,25,1140,2535,1350,0.000000
980,240,-10,10,25,1140,2535,1350,0.000000
970,250,-10,10,25,1140,2535,1350,0.000000
970,250,-10,10,25,1140,2535,1350,0.000000
960,260,-10,10,25,1140,2535,1350,0.000000
960,260,-10,10,25,1140,2535,1350,0.000000
950,270,-10,10,25,1140,2535,1350,0.000000
950,270,-10,10,25,1140,2535,1350,0.000000
940,280,-10,10,25,1140,2535,1350,0.000000
940,280,-10,10,25,1140,2535,1350,0.000000
930,290,-10,10,25,1140,2535,1350,0.000000
930,290,-10,10,25,1140,2535,1350,0.000000
920,300,-10,10,25,1140,2535,1350,0.000000
920,300,-10,10,25,1140,2535,1350,0.000000
910,310,-10,10,25,1140,2535,1350,0.000000
910,310,-10,10,25,1140,2535,1350,0.000000
900,320,-10,10,25,1140,2535,1350,0.000000
900,320,-10,10,25,1140,2535,1350,0.000000
890,330,-10,10,25,1140,2535,1350,0.000000
890,330,-10,10,25,1140,2535,1350,0.000000
880,340,-10,10,25,1140,2535,1350,0.000000
880,340,-10,10,25,1140,2535,1350,0.000000
870,350,-10,10,25,1140,2535,1350,0.000000
870,350,-10,10,25,1140,2535,1350,0.000000
860,360,-10,10,25,1140,2535,1350,0.000000
860,360,-10,10,25,1140,2535,1350,0.000000
850,370,-10,10,25,1140,2535,1350,0.000000
850,370,-10,10,25,1140,2535,1350,0.000000
840,380,-10,10,25,1140,2535,1350,0.000000
840,380,-10,10,25,1140,2535,1350,0.000000
830,390,-10,10,25,1140,2535,1350,0.000000
830,390,-10,10,25,1140,2535,1350,0.000000
820,400,-10,10,25,1140,2535,1350,0.000000
820,400,-10,10,25,1140,2535,1350,0.000000
810,410,-10,10,25,1140,2535,1350,0.000000
810,410,-10,10,25,1140,2535,1350,0.000000
800,420,-10,10,25,1140,2535,1350,0.000000
800,420,-10,10,25,1140,2535,1350,0.000000
790,430,-10,10,25,1140,2535,1350,0.000000
790,430,-10,10,25,1140,2535,1350,0.000000
780,440,-10,10,25,1140,2535,1350,0.000000
780,440,-10,10,25,1140,2535,1350,0.000000
770,450,-10,10,25,1140,2535,1350,0.000000
770,450,-10,10,25,1140,2535,1350,0.000000
760,460,-10,10,25,1140,2535,1350,0.000000
760,460,-10,10,25,1140,2535,1350,0.000000
750,470,-10,10,25,1140,2535,1350,0.000000
750,470,-10,10,25,1140,2535,1350,0.000000
740,480,-10,10,25,1140,2535,1350,0.000000
740,480,-10,10,25,1140,2535,1350,0.000000
730,490,-10,10,25,1140,2535,1350,0.000000
730,490,-10,10,25,1140,2535,1350,0.000000
720,500,-10,10,25,1140,2535,1350,0.000000
720,500,-10,10,25,1140,2535,1350,0.000000
710,510,-10,10,25,1140,2535,1350,0.000000
710,510,-10,10,25,1140,2535,1350,0.000000
700,520,-10,10,25,1140,2535,1350,0.000000
700,520,-10,10,25,1140,2535,1350,0.000000
690,530,-10,10,25,1140,2535,1350,0.000000
690,530,-10,10,25,1140,2535,1350,0.000000
680,540,-10,10,25,1140,2535,1350,0.000000
680,540,-10,10,25,1140,2535,1350,0.000000
670,550,-10,10,25,1140,2535,1350,0.000000
670,550,-10,10,25,1140,2535,1350,0.000000
660,560,-10,10,25,1140,2535,1350,0.000000
660,560,-10,10,25,1140,2535,1350,0.000000
650,570,-10,10,25,1140,2535,1350,0.000000
650,570,-10,10,25,1140,2535,1350,0.000000
640,580,-10,10,25,1140,2535,1350,0.000000
640,580,-10,10,25,1140,2535,1350,0.000000
630,590,-10,10,25,1140,2535,1350,0.000000
630,590,-10,10,25,1140,2535,1350,0.000000
620,600,-10,10,25,1140,2535,1350,0.000000
620,600,-10,10,25,1140,2535,1350,0.000000
610,610,-10,10,25,1140,2535,1350,0.000000
610,610,-10,10,25,1140,2535,1350,0.000000
600,620,-10,10,25,1140,2535,1350,0.000000
600,620,-10,10,25,1140,2535,1350,0.000000
590,630,-10,10,25,1140,2535,1350,0.000000
590,630,-10,10,25,1140,2535,1350,0.000000
580,640,-10,10,25,1140,2535,1350,0.000000
580,640,-10,10,25,1140,2535,1350,0.000000
570,650,-10,10,25,1140,2535,1350,0.000000
570,650,-10,10,25,1140,2535,1350,0.000000
560,660,-10,10,25,1140,2535,1350,0.000000
560,660,-10,10,25,1140,2535,1350,0.000000
550,670,-10,10,25,1140,2535,1350,0.000000
550,670,-10,10,25,1140,2535,1350,0.000000
540,680,-10,10,25,1140,2535,1350,0.000000
540,680,-10,10,25,1140,2535,1350,0.000000
530,690,-10,10,25,1140,2535,1350,0.000000
530,690,-10,10,25,1140,2535,1350,0.000000
520,700,-10,10,25,1140,2535,1350,0.000000
520,700,-10,10,25,1140,2535,1350,0.000000
510,710,-10,10,25,1140,2535,1350,0.000000
510,710,-10,10,25,1140,2535,1350,0.000000
500,720,-10,10,25,1140,2535,1350,0.000000
500,720,-10,10,25,1140,2535,1350,0.000000
490,730,-10,10,25,1140,2535,1350,0.000000
490,730,-10,10,25,1140,2535,1350,0.000000
480,740,-10,10,25,1140,2535,1350,0.000000
480,740,-10,10,25,1140,2535,1350,0.000000
470,750,-10,10,25,1140,2535,1350,0.000000
470,750,-10,10,25,1140,2535,1350,0.000000
460,760,-10,10,25,1140,2535,1350,0.000000
460,760,-10,10,25,1140,2535,1350,0.000000
450,770,-10,10,25,1140,2535,1350,0.000000
450,770,-10,10,25,1140,2535,1350,0.000000
440,780,-10,10,25,1140,2535,1350,0.000000
440,780,-10,10,25,1140,2535,1350,0.000000
430,790,-10,10,25,1140,2535,1350,0.000000
430,790,-10,10,25,1140,2535,1350,0.000000
420,800,-10,10,25,1140,2535,1350,0.000000
420,800,-10,10,25,1140,2535,1350,0.000000
410,810,-10,10,25,1140,2535,1350,0.000000
410,810,-10,10,25,1140,2535,1350,0.000000
400,820,-10,10,25,1140,2535,1350,0.000000
400,820,-10,10,25,1140,2535,1350,0.000000
390,830,-10,10,25,1140,2535,1350,0.000000
390,830,-10,10,25,1140,2535,1350,0.000000
380,840,-10,10,25,1140,2535,1350,0.000000
380,840,-10,10,25,1140,2535,1350,0.000000
370,850,-10,10,25,1140,2535,1350,0.000000
370,850,-10,10,25,1140,2535,1350,0.000000
360,860,-10,10,25,1140,2535,1350,0.000000
360,860,-10,10,25,1140,2535,1350,0.000000
350,870,-10,10,25,1140,2535,1350,0.000000
350,870,-10,10,25,1140,2535,1350,0.000000
340,880,-10,10,25,1140,2535,1350,0.000000
340,880,-10,10,25,1140,2535,1350,0.000000
330,890,-10,10,25,1140,2535,1350,0.000000
330,890,-10,10,25,1140,2535,1350,0.000000
320,900,-10,10,25,1140,2535,1350,0.000000
320,900,-10,10,25,1140,2535,1350,0.000000
310,910,-10,10,25,1140,2535,1350,0.000000
310,910,-10,10,25,1140,2535,1350,0.000000
300,920,-10,10,25,1140,2535,1350,0.000000
300,920,-10,10,25,1140,2535,1350,0.000000
290,930,-10,10,25,1140,2535,1350,0.000000
290,930,-10,10,25,1140,2535,1350,0.000000
280,940,-10,10,25,1140,2535,1350,0.000000
280,940,-10,10,25,1140,2535,1350,0.000000
270,950,-10,10,25,1140,2535,1350,0.000000
270,950,-10,10,25,1140,2535,1350,0.000000
260,960,-10,10,25,1140,2535,1350,0.000000
260,960,-10,10,25,1140,2535,1350,0.000000
250,970,-10,10,25,1140,2535,1350,0.000000
250,970,-10,10,25,1140,2535,1350,0.000000
240,980,-10,10,25,1140,2535,1350,0.000000
240,980,-10,10,25,1140,2535,1350,0.000000
230,990,-10,10,25,1140,2535,1350,0.000000
230,990,-10,10,25,1140,2535,1350,0.000000
220,1000,-10,10,25,1140,2535,1350,0.000000
220,1000,-10,10,25,1140,2535,1350,0.000000
210,1010,-10,10,25,1140,2535,1350,0.000000
210,1010,-10,10,25,1140,2535,1350,0.000000
200,1020,-10,10,25,1140,2535,1350,0.000000
200,1020,-10,10,25,1140,2535,1350,0.000000
190,1030,-10,10,25,1140,2535,1350,0.000000
190,1030,-10,10,25,1140,2535,1350,0.000000
180,1040,-10,10,25,1140,2535,1350,0.000000
180,1040,-10,10,25,1140,2535,1350,0.000000
170,1050,-10,10,25,1140,2535,1350,0.000000
170,1050,-10,10,25,1140,2535,1350,0.000000
160,1060,-10,10,25,1140,2535,1350,0.000000
160,1060,-10,10,25,1140,2535,1350,0.000000
150,1070,-10,10,25,1140,2535,1350,0.000000
150,1070,-10,10,25,1140,2535,1350,0.000000
140,1080,-10,10,25,1140,2535,1350,0.000000
140,1080,-10,10,25,1140,2535,1350,0.000000
130,1090,-10,10,25,1140,2535,1350,0.000000
130,1090,-10,10,25,1140,2535,1350,0.000000
120,1100,-10,10,25,1140,2535,1350,0.000000
120,1100,-10,10,25,1140,2535,1350,0.000000
110,1110,-10,10,25,1140,2535,1350,0.000000
110,1110,-10,10,25,1140,2535,1350,0.000000
100,1120,-10,10,25,1140,2535,1350,0.000000
100,1120,-10,10,25,1140,2535,1350,0.000000
90,1130,-10,10,25,1140,2535,1350,0.000000
90,1130,-10,10,25,1140,2535,1350,0.000000
80,1140,-10,10,25,1140,2535,1350,0.000000
80,1140,-10,10,25,1140,2535,1350,0.000000
70,1150,-10,10,25,1140,2535,1350,0.000000
70,1150,-10,10,25,1140,2535,1350,0.000000
60,1160,-10,10,25,1140,2535,1350,0.000000
60,1160,-10,10,25,1140,2535,1350,0.000000
50,1170,-10,10,25,1140,2535,1350,0.000000
50,1170,-10,10,25,1140,2535,1350,0.000000
40,1180,-10,10,25,1140,2535,1350,0.000000
40,1180,-10,10,25,1140,2535,1350,0.000000
60,1190,10,10,25,1140,2535,1350,0.000000
60,1190,10,10,25,1140,2535,1350,0.000000
70,1200,10,10,25,1140,2535,1350,0.000000
70,1200,10,10,25,1140,2535,1350,0.000000
80,1210,10,10,25,1140,2535,1350,0.000000
80,1210,10,10,25,1140,2535,1350,0.000000
90,1220,10,10,25,1140,2535,1350,0.000000
90,1220,10,10,25,1140,2535,1350,0.000000
100,1230,10,10,25,1140,2535,1350,0.000000
100,1230,10,10,25,1140,2535,1350,0.000000
110,1240,10,10,25,1140,2535,1350,0.000000
110,1240,10,10,25,1140,2535,1350,0.000000
120,1250,10,10,25,1140,2535,1350,0.000000
120,1250,10,10,25,1140,2535,1350,0.000000
130,1260,10,10,25,1140,2535,1350,0.000000
130,1260,10,10,25,1140,2535,1350,0.000000
140,1270,10,10,25,1140,2535,1350,0.000000
140,1270,10,10,25,1140,2535,1350,0.000000
150,1280,10,10,25,1140,2535,1350,0.000000
150,1280,10,10,25,1140,2535,1350,0.000000
160,1290,10,10,25,1140,2535,1350,0.000000
160,1290,10,10,25,1140,2535,1350,0.000000
170,1300,10,10,25,1140,2535,1350,0.000000
170,1300,10,10,25,1140,2535,1350,0.000000
180,1310,10,10,25,1140,2535,1350,0.000000
180,1310,10,10,25,1140,2535,1350,0.000000
190,1320,10,10,25,1140,2535,1350,0.000000
190,1320,10,10,25,1140,2535,1350,0.000000
200,1330,10,10,25,1140,2535,1350,0.000000
200,1330,10,10,25,1140,2535,1350,0.000000
210,1340,10,10,25,1140,2535,1350,0.000000
210,1340,10,10,25,1140,2535,1350,0.000000
220,1350,10,10,25,1140,2535,1350,0.000000
220,1350,10,10,25,1140,2535,1350,0.000000
230,1360,10,10,25,1140,2535,1350,0.000000
230,1360,10,10,25,1140,2535,1350,0.000000
240,1370,10,10,25,1140,2535,1350,0.000000
240,1370,10,10,25,1140,2535,1350,0.000000
250,1380,10,10,25,1140,2535,1350,0.000000
250,1380,10,10,25,1140,2535,1350,0.000000
260,1390,10,10,25,1140,2535,1350,0.000000
260,1390,10,10,25,1140,2535,1350,0.000000
270,1400,10,10,25,1140,2535,1350,0.000000
270,1400,10,10,25,1140,2535,1350,0.000000
280,1410,10,10,25,1140,2535,1350,0.000000
280,1410,10,10,25,1140,2535,1350,0.000000
290,1420,10,10,25,1140,2535,1350,0.000000
290,1420,10,10,25,1140,2535,1350,0.000000
300,1430,10,10,25,1140,2535,1350,0.000000
300,1430,10,10,25,1140,2535,1350,0.000000
310,1440,10,10,25,1140,2535,1350,0.000000
310,1440,10,10,25,1140,2535,1350,0.000000
320,1450,10,10,25,1140,2535,1350,0.000000
320,1450,10,10,25,1140,2535,1350,0.000000
330,1460,10,10,25,1140,2535,1350,0.000000
330,1460,10,10,25,1140,2535,1350,0.000000
340,1470,10,10,25,1140,2535,1350,0.000000
340,1470,10,10,25,1140,2535,1350,0.000000
350,1480,10,10,25,1140,2535,1350,0.000000
350,1480,10,10,25,1140,2535,1350,0.000000
360,1490,10,10,25,1140,2535,1350,0.000000
360,1490,10,10,25,1140,2535,1350,0.000000
370,1500,10,10,25,1140,2535,1350,0.000000
370,1500,10,10,25,1140,2535,1350,0.000000
380,1510,10,10,25,1140,2535,1350,0.000000
380,1510,10,10,25,1140,2535,1350,0.000000
390,1520,10,10,25,1140,2535,1350,0.000000
390,1520,10,10,25,1140,2535,1350,0.000000
400,1530,10,10,25,1140,2535,1350,0.000000
400,1530,10,10,25,1140,2535,1350,0.000000
410,1510,10,-10,25,1140,2535,1350,0.000000
410,1510,10,-10,25,1140,2535,1350,0.000000
420,1500,10,-10,25,1140,2535,1350,0.000000
420,1500,10,-10,25,1140,2535,1350,0.000000
430,1490,10,-10,25,1140,2535,1350,0.000000
430,1490,10,-10,25,1140,2535,1350,0.000000
440,1480,10,-10,25,1140,2535,1350,0.000000
440,1480,10,-10,25,1140,2535,1350,0.000000
450,1470,10,-10,25,1140,2535,1350,0.000000
450,1470,10,-10,25,1140,2535,1350,0.000000
460,1460,10,-10,25,1140,2535,1350,0.000000
460,1460,10,-10,25,1140,2535,1350,0.000000
470,1450,10,-10,25,1140,2535,1350,0.000000
470,1450,10,-10,25,1140,2535,1350,0.000000
480,1440,10,-10,25,1140,2535,1350,0.000000
480,1440,10,-10,25,1140,2535,1350,0.000000
490,1430,10,-10,25,1140,2535,1350,0.000000
490,1430,10,-10,25,1140,2535,1350,0.000000
500,1420,10,-10,25,1140,2535,1350,0.000000
500,1420,10,-10,25,1140,2535,1350,0.000000
510,1410,10,-10,25,1140,2535,1350,0.000000
510,1410,10,-10,25,1140,2535,1350,0.000000
520,1400,10,-10,25,1140,2535,1350,0.000000
520,1400,10,-10,25,1140,2535,1350,0.000000
530,1390,10,-10,25,1140,2535,1350,0.000000
530,1390,10,-10,25,1140,2535,1350,0.000000
540,1380,10,-10,25,1140,2535,1350,0.000000
540,1380,10,-10,25,1140,2535,1350,0.000000
550,1370,10,-10,25,1140,2535,1350,0.000000
550,1370,10,-10,25,1140,2535,1350,0.000000
560,1360,10,-10,25,1140,2535,1350,0.000000
560,1360,10,-10,25,1140,2535,1350,0.000000
570,1350,10,-10,25,1140,2535,1350,0.000000
570,1350,10,-10,25,1140,2535,1350,0.000000
580,1340,10,-10,25,1140,2535,1350,0.000000
580,1340,10,-10,25,1140,2535,1350,0.000000
590,1330,10,-10,25,1140,2535,1350,0.000000
590,1330,10,-10,25,1140,2535,1350,0.000000
600,1320,10,-10,25,1140,2535,1350,0.000000
600,1320,10,-10,25,1140,2535,1350,0.000000
610,1310,10,-10,25,1140,2535,1350,0.000000
610,1310,10,-10,25,1140,2535,1350,0.000000
620,1300,10,-10,25,1140,2535,1350,0.000000
620,1300,10,-10,25,1140,2535,1350,0.000000
630,1290,10,-10,25,1140,2535,1350,0.000000
630,1290,10,-10,25,1140,2535,1350,0.000000
640,1280,10,-10,25,1140,2535,1350,0.000000
640,1280,10,-10,25,1140,2535,1350,0.000000
650,1270,10,-10,25,1140,2535,1350,0.000000
650,1270,10,-10,25,1140,2535,1350,0.000000
660,1260,10,-10,25,1140,2535,1350,0.000000
660,1260,10,-10,25,1140,2535,1350,0.000000
670,1250,10,-10,25,1140,2535,1350,0.000000
670,1250,10,-10,25,1140,2535,1350,0.000000
680,1240,10,-10,25,1140,2535,1350,0.000000
680,1240,10,-10,25,1140,2535,1350,0.000000
690,1230,10,-10,25,1140,2535,1350,0.000000
690,1230,10,-10,25,1140,2535,1350,0.000000
700,1220,10,-10,25,1140,2535,1350,0.000000
700,1220,10,-10,25,1140,2535,1350,0.000000
710,1210,10,-10,25,1140,2535,1350,0.000000
710,1210,10,-10,25,1140,2535,1350,0.000000
720,1200,10,-10,25,1140,2535,1350,0.000000
720,1200,10,-10,25,1140,2535,1350,0.000000
730,1190,10,-10,25,1140,2535,1350,0.000000
730,1190,10,-10,25,1140,2535,1350,0.000000
740,1180,10,-10,25,1140,2535,1350,0.000000
740,1180,10,-10,25,1140,2535,1350,0.000000
750,1170,10,-10,25,1140,2535,1350,0.000000
750,1170,10,-10,25,1140,2535,1350,0.000000
760,1160,10,-10,25,1140,2535,1350,0.000000
760,1160,10,-10,25,1140,2535,1350,0.000000
770,1150,10,-10,25,1140,2535,1350,0.000000
770,1150,10,-10,25,1140,2535,1350,0.000000
780,1140,10,-10,25,1140,2535,1350,0.000000
780,1140,10,-10,25,1140,2535,1350,0.000000
790,1130,10,-10,25,1140,2535,1350,0.000000
790,1130,10,-10,25,1140,2535,1350,0.000000
800,1120,10,-10,25,1140,2535,1350,0.000000
800,1120,10,-10,25,1140,2535,1350,0.000000
810,1110,10,-10,25,1140,2535,1350,0.000000
810,1110,10,-10,25,1140,2535,1350,0.000000
820,1100,10,-10,25,1140,2535,1350,0.000000
820,1100,10,-10,25,1140,2535,1350,0.000000
830,1090,10,-10,25,1140,2535,1350,0.000000
830,1090,10,-10,25,1140,2535,1350,0.000000
840,1080,10,-10,25,1140,2535,1350,0.000000
840,1080,10,-10,25,1140,2535,1350,0.000000
850,1070,10,-10,25,1140,2535,1350,0.000000
850,1070,10,-10,25,1140,2535,1350,0.000000
860,1060,10,-10,25,1140,2535,1350,0.000000
860,1060,10,-10,25,1140,2535,1350,0.000000
870,1050,10,-10,25,1140,2535,1350,0.000000
870,1050,10,-10,25,1140,2535,1350,0.000000
880,1040,10,-10,25,1140,2535,1350,0.000000
880,1040,10,-10,25,1140,2535,1350,0.000000
890,1030,10,-10,25,1140,2535,1350,0.000000
890,1030,10,-10,25,1140,2535,1350,0.000000
900,1020,10,-10,25,1140,2535,1350,0.000000
900,1020,10,-10,25,1140,2535,1350,0.000000
910,1010,10,-10,25,1140,2535,1350,0.000000
910,1010,10,-10,25,1140,2535,1350,0.000000
920,1000,10,-10,25,1140,2535,1350,0.000000
920,1000,10,-10,25,1140,2535,1350,0.000000
930,990,10,-10,25,1140,2535,1350,0.000000
930,990,10,-10,25,1140,2535,1350,0.000000
940,980,10,-10,25,1140,2535,1350,0.000000
940,980,10,-10,25,1140,2535,1350,0.000000
950,970,10,-10,25,1140,2535,1350,0.000000
950,970,10,-10,25,1140,2535,1350,0.000000
960,960,10,-10,25,1140,2535,1350,0.000000
960,960,10,-10,25,1140,2535,1350,0.000000
970,950,10,-10,25,1140,2535,1350,0.000000
970,950,10,-10,25,1140,2535,1350,0.000000
980,940,10,-10,25,1140,2535,1350,0.000000
980,940,10,-10,25,1140,2535,1350,0.000000
990,930,10,-10,25,1140,2535,1350,0.000000
990,930,10,-10,25,1140,2535,1350,0.000000
1000,920,10,-10,25,1140,2535,1350,0.000000
1000,920,10,-10,25,1140,2535,1350,0.000000
1010,910,10,-10,25,1140,2535,1350,0.000000
1010,910,10,-10,25,1140,2535,1350,0.000000
1020,900,10,-10,25,1140,2535,1350,0.000000
1020,900,10,-10,25,1140,2535,1350,0.000000
1030,890,10,-10,25,1140,2535,1350,0.000000
1030,890,10,-10,25,1140,2535,1350,0.000000
1040,880,10,-10,25,1140,2535,1350,0.000000
1040,880,10,-10,25,1140,2535,1350,0.000000
1050,870,10,-10,25,1140,2535,1350,0.000000
1050,870,10,-10,25,1140,2535,1350,0.000000
1060,860,10,-10,25,1140,2535,1350,0.000000
1060,860,10,-10,25,1140,2535,1350,0.000000
1070,850,10,-10,25,1140,2535,1350,0.000000
1070,850,10,-10,25,1140,2535,1350,0.000000
1080,840,10,-10,25,1140,2535,1350,0.000000
1080,840,10,-10,25,1140,2535,1350,0.000000
1090,830,10,-10,25,1140,2535,1350,0.000000
1090,830,10,-10,25,1140,2535,1350,0.000000
1100,820,10,-10,25,1140,2535,1350,0.000000
1100,820,10,-10,25,1140,2535,1350,0.000000
1110,810,10,-10,25,1140,2535,1350,0.000000
1110,810,10,-10,25,1140,2535,1340,0.000000
1120,800,10,-10,25,1140,2535,1340,0.000000
1120,800,10,-10,25,1140,2535,1330,0.000000
1130,790,10,-10,25,1140,2535,1330,0.000000
1130,790,10,-10,25,1140,2535,1320,0.000000
1140,780,10,-10,25,1140,2535,1320,0.000000
1140,780,10,-10,25,1140,2535,1310,0.000000
1150,770,10,-10,25,1140,2535,1310,0.000000
1150,770,10,-10,25,1140,2535,1300,0.000000
1160,760,10,-10,25,1140,2535,1300,0.000000
1160,760,10,-10,25,1140,2535,1290,0.000000
1170,750,10,-10,25,1140,2535,1290,0.000000
1170,750,10,-10,25,1140,2535,1280,0.000000
1180,740,10,-10,25,1140,2535,1280,0.000000
1180,740,10,-10,25,1140,2535,1270,0.000000
1190,730,10,-10,25,1140,2535,1270,0.000000
1190,730,10,-10,25,1140,2535,1260,0.000000
1200,720,10,-10,25,1140,2535,1260,0.000000
1200,720,10,-10,25,1140,2535,1250,0.000000
1210,710,10,-10,25,1140,2535,1250,0.000000
1210,710,10,-10,25,1140,2535,1240,0.000000
1220,700,10,-10,25,1140,2535,1240,0.000000
1220,700,10,-10,25,1140,2535,1230,0.000000
1230,690,10,-10,25,1140,2535,1230,0.000000
1230,690,10,-10,25,1140,2535,1220,0.000000
1240,680,10,-10,25,1140,2535,1220,0.000000
1240,680,10,-10,25,1140,2535,1210,0.000000
1250,670,10,-10,25,1140,2535,1210,0.000000
1250,670,10,-10,25,1140,2535,1200,0.000000
1260,660,10,-10,25,1140,2535,1200,0.000000
1260,660,10,-10,25,1140,2535,1190,0.000000
1270,650,10,-10,25,1140,2535,1190,0.000000
1270,650,10,-10,25,1140,2535,1180,0.000000
